pair,model,architecture,solver,iterations,train_accuracy (%),test_accuracy (%),time (min:sec),converged,timestamp
0-1,NN,(),lbfgs,5000.0,100.0,99.7294,0:0.20,Yes,2024-12-09 17:07:23
0-1,NN,"(20,)",lbfgs,5000.0,100.0,99.8376,0:1.12,Yes,2024-12-09 17:07:24
0-1,NN,"(5, 5, 5)",lbfgs,5000.0,100.0,99.8376,0:4.00,Yes,2024-12-09 17:07:28
7-3,SVC,,linear,,100.0,98.1158,0:2.57,Yes,2024-12-09 17:08:16
7-3,NN,(),lbfgs,5000.0,100.0,98.0327,0:1.43,Yes,2024-12-09 17:08:17
7-3,NN,"(20,)",lbfgs,5000.0,99.9908,99.3904,0:7.47,Yes,2024-12-09 17:08:25
7-3,NN,"(5, 5, 5)",lbfgs,5000.0,99.843,98.5314,0:7.13,Yes,2024-12-09 17:08:32
4-5,SVC,,linear,,100.0,98.4779,0:2.47,Yes,2024-12-09 17:08:36
4-5,NN,(),lbfgs,5000.0,100.0,98.6301,0:1.10,Yes,2024-12-09 17:08:37
4-5,NN,"(20,)",lbfgs,5000.0,100.0,99.6043,0:1.22,Yes,2024-12-09 17:08:38
4-5,NN,"(5, 5, 5)",lbfgs,5000.0,99.9594,99.4825,0:3.62,Yes,2024-12-09 17:08:42
0-1,SVC,,linear,,100.0,99.7294,0:0.48,Yes,2024-12-09 17:08:43
0-1,NN,(),lbfgs,5000.0,100.0,99.7294,0:0.24,Yes,2024-12-09 17:08:43
0-1,NN,"(20,)",lbfgs,5000.0,100.0,99.8376,0:0.88,Yes,2024-12-09 17:08:44
0-1,NN,"(5, 5, 5)",lbfgs,5000.0,100.0,99.8376,0:3.71,Yes,2024-12-09 17:08:48
7-3,SVC,,linear,,100.0,98.1158,0:2.40,Yes,2024-12-09 17:09:38
7-3,NN,(),lbfgs,5000.0,100.0,98.0327,0:1.33,Yes,2024-12-09 17:09:40
7-3,NN,"(20,)",lbfgs,5000.0,99.9908,99.3904,0:2.01,Yes,2024-12-09 17:09:42
7-3,NN,"(5, 5, 5)",lbfgs,5000.0,99.843,98.5314,0:7.06,Yes,2024-12-09 17:09:49
4-5,SVC,,linear,,100.0,98.4779,0:2.07,Yes,2024-12-09 17:09:52
4-5,NN,(),lbfgs,5000.0,100.0,98.6301,0:1.15,Yes,2024-12-09 17:09:53
4-5,NN,"(20,)",lbfgs,5000.0,100.0,99.6043,0:1.04,Yes,2024-12-09 17:09:54
4-5,NN,"(5, 5, 5)",lbfgs,5000.0,99.9594,99.4825,0:4.47,Yes,2024-12-09 17:09:59
0-1,SVC,,linear,,100.0,99.7294,0:0.89,Yes,2024-12-09 17:10:01
0-1,NN,(),lbfgs,5000.0,100.0,99.7294,0:0.29,Yes,2024-12-09 17:10:01
0-1,NN,"(20,)",lbfgs,5000.0,100.0,99.8376,0:2.23,Yes,2024-12-09 17:10:04
0-1,NN,"(5, 5, 5)",lbfgs,5000.0,100.0,99.8376,0:4.06,Yes,2024-12-09 17:10:08
7-3,SVC,N/A,linear,N/A,100.0000,98.1158,0:3.25,Yes,2024-12-10 08:24:34
7-3,NN,(),lbfgs,5000,100.0000,98.0327,0:2.36,Yes,2024-12-10 08:24:36
7-3,NN,"(20,)",lbfgs,5000,99.9908,99.3904,0:3.54,Yes,2024-12-10 08:24:40
7-3,NN,"(5, 5, 5)",lbfgs,5000,99.8430,98.5314,0:7.61,Yes,2024-12-10 08:24:48
4-5,SVC,N/A,linear,N/A,100.0000,98.4779,0:2.38,Yes,2024-12-10 08:24:51
4-5,NN,(),lbfgs,5000,100.0000,98.6301,0:1.32,Yes,2024-12-10 08:24:52
4-5,NN,"(20,)",lbfgs,5000,100.0000,99.6043,0:1.58,Yes,2024-12-10 08:24:54
4-5,NN,"(5, 5, 5)",lbfgs,5000,99.9594,99.4825,0:4.26,Yes,2024-12-10 08:24:58
0-1,SVC,N/A,linear,N/A,100.0000,99.7294,0:0.63,Yes,2024-12-10 08:24:59
0-1,NN,(),lbfgs,5000,100.0000,99.7294,0:0.24,Yes,2024-12-10 08:25:00
0-1,NN,"(20,)",lbfgs,5000,100.0000,99.8376,0:1.42,Yes,2024-12-10 08:25:01
0-1,NN,"(5, 5, 5)",lbfgs,5000,100.0000,99.8376,0:5.37,Yes,2024-12-10 08:25:07
