architecture,activation,solver,iterations,random_state,train_accuracy,test_accuracy,time,formatted_time,converged,timestamp
"(10,)",relu,lbfgs,2000,11,0.9985219399538108,0.9922416181767802,57.65100169181824,0m 57.65s,Yes,2024-11-30 23:24:50
"(15,)",relu,lbfgs,2000,11,1.0,0.9952895538930452,160.2455244064331,2m 40.25s,Yes,2024-11-30 23:27:31
"(5, 5)",relu,lbfgs,2000,11,0.9914087759815242,0.9897478525907454,98.34038710594176,1m 38.34s,Yes,2024-11-30 23:29:10
"(10, 5)",relu,lbfgs,2000,11,0.9987066974595844,0.9922416181767802,83.43591856956482,1m 23.44s,Yes,2024-11-30 23:30:35
"(10, 10, 5)",relu,lbfgs,2000,11,0.9995381062355658,0.9933499584372404,258.9314503669739,4m 18.93s,Yes,2024-11-30 23:34:56
(),tanh,lbfgs,2000,11,1.0,0.9842061512884456,67.30465054512024,1m 7.30s,Yes,2024-11-30 23:36:04
"(5,)",tanh,lbfgs,2000,11,0.9884526558891455,0.9855915766140204,188.7950763702393,3m 8.80s,Yes,2024-11-30 23:39:14
"(10,)",tanh,lbfgs,2000,11,0.9968591224018476,0.9908561928512052,562.1311604976654,9m 22.13s,Yes,2024-11-30 23:48:37
"(15,)",tanh,lbfgs,2000,11,0.9983371824480368,0.9922416181767802,627.9598910808563,10m 27.96s,Yes,2024-11-30 23:59:06
"(5, 5)",tanh,lbfgs,2000,11,0.9915011547344112,0.9869770019395956,607.7327013015747,10m 7.73s,Yes,2024-12-01 00:09:16
"(10, 5)",tanh,lbfgs,2000,11,0.9978752886836028,0.9933499584372404,1027.6181344985962,17m 7.62s,No (Did not converge),2024-12-01 00:26:25
"(10, 10, 5)",tanh,lbfgs,2000,11,0.997782909930716,0.9886395123302854,1221.7349808216095,20m 21.73s,No (Did not converge),2024-12-01 00:46:47
(),relu,lbfgs,5000,11,1.0,0.9842061512884456,38.86414575576782,0m 38.86s,Yes,2024-12-01 08:43:53
"(5,)",relu,lbfgs,5000,11,0.9983371824480368,0.9861457467442504,416.4837567806244,6m 56.48s,Yes,2024-12-01 08:50:52
"(10,)",relu,lbfgs,5000,11,0.9985219399538108,0.9922416181767802,29.604936361312863,0m 29.60s,Yes,2024-12-01 08:51:23
"(15,)",relu,lbfgs,5000,11,1.0,0.9952895538930452,70.51048946380615,1m 10.51s,Yes,2024-12-01 08:52:35
"(5, 5)",relu,lbfgs,5000,11,0.9914087759815242,0.9897478525907454,54.38070368766785,0m 54.38s,Yes,2024-12-01 08:53:30
"(10, 5)",relu,lbfgs,5000,11,0.9987066974595844,0.9922416181767802,64.21101307868958,1m 4.21s,Yes,2024-12-01 08:54:36
"(10, 10, 5)",relu,lbfgs,5000,11,0.9995381062355658,0.9933499584372404,98.13267636299132,1m 38.13s,Yes,2024-12-01 08:56:16
(),tanh,lbfgs,5000,11,1.0,0.9842061512884456,25.728018522262573,0m 25.73s,Yes,2024-12-01 08:56:45
"(5,)",tanh,lbfgs,5000,11,0.9884526558891455,0.9855915766140204,115.23797297477722,1m 55.24s,Yes,2024-12-01 08:58:43
"(10,)",tanh,lbfgs,5000,11,0.9968591224018476,0.9908561928512052,392.4962055683136,6m 32.50s,Yes,2024-12-01 09:05:18
"(15,)",tanh,lbfgs,5000,11,0.9983371824480368,0.9922416181767802,487.1711835861206,8m 7.17s,Yes,2024-12-01 09:13:29
"(5, 5)",tanh,lbfgs,5000,11,0.9915011547344112,0.9869770019395956,512.322949886322,8m 32.32s,Yes,2024-12-01 09:22:05
"(10, 5)",tanh,lbfgs,5000,11,0.9987990762124712,0.9903020227209752,1520.28662109375,25m 20.29s,Yes,2024-12-01 09:47:26
"(10, 10, 5)",tanh,lbfgs,5000,11,0.997782909930716,0.9883624272651704,1169.5817818641665,19m 29.58s,Yes,2024-12-01 10:06:57
(),relu,lbfgs,5000,11,1.0,0.9842061512884456,30.015726327896118,0m 30.02s,Yes,2024-12-01 10:16:35
"(5,)",relu,lbfgs,5000,11,0.9983371824480369,0.9861457467442505,419.99369049072266,6m 59.99s,Yes,2024-12-01 10:23:35
"(10,)",relu,lbfgs,5000,11,0.9985219399538107,0.9922416181767802,30.59485411643982,0m 30.59s,Yes,2024-12-01 10:24:07
"(15,)",relu,lbfgs,5000,11,1.0,0.9952895538930452,65.78034448623657,1m 5.78s,Yes,2024-12-01 10:25:13
"(20,)",relu,lbfgs,5000,11,1.0,0.9958437240232751,33.26718759536743,0m 33.27s,Yes,2024-12-01 10:25:46
"(5, 5)",relu,lbfgs,5000,11,0.9914087759815242,0.9897478525907454,48.70291757583618,0m 48.70s,Yes,2024-12-01 10:26:35
"(10, 5)",relu,lbfgs,5000,11,0.9987066974595843,0.9922416181767802,58.04918336868286,0m 58.05s,Yes,2024-12-01 10:27:34
"(5, 5, 5)",relu,lbfgs,5000,11,0.9982448036951501,0.9880853422000554,32.382999897003174,0m 32.38s,Yes,2024-12-01 10:28:06
"(10, 10, 5)",relu,lbfgs,5000,11,0.9995381062355658,0.9933499584372403,108.38177967071533,1m 48.38s,Yes,2024-12-01 10:29:55
"(10, 10, 10)",relu,lbfgs,5000,11,0.9999076212471132,0.9952895538930452,125.24135899543762,2m 5.24s,Yes,2024-12-01 10:32:01
"(15, 15, 15)",relu,lbfgs,5000,11,1.0,0.9950124688279302,40.11966347694397,0m 40.12s,Yes,2024-12-01 10:32:41
"(5, 5, 5, 5)",relu,lbfgs,5000,11,0.9709930715935335,0.971737323358271,80.26322913169861,1m 20.26s,Yes,2024-12-01 10:34:02
"(10, 10, 10, 10)",relu,lbfgs,5000,11,1.0,0.9936270435023552,43.26398849487305,0m 43.26s,Yes,2024-12-01 10:34:46
(),tanh,lbfgs,5000,11,1.0,0.9842061512884456,28.397377252578735,0m 28.40s,Yes,2024-12-01 10:35:17
"(5,)",tanh,lbfgs,5000,11,0.9884526558891455,0.9855915766140205,112.48174595832825,1m 52.48s,Yes,2024-12-01 10:37:09
"(10,)",tanh,lbfgs,5000,11,0.9968591224018476,0.9908561928512053,371.7425003051758,6m 11.74s,Yes,2024-12-01 10:43:21
"(15,)",tanh,lbfgs,5000,11,0.9983371824480369,0.9922416181767802,493.5450873374939,8m 13.55s,Yes,2024-12-01 10:51:36
"(20,)",tanh,lbfgs,5000,11,0.9998152424942264,0.9939041285674702,958.605740070343,15m 58.61s,Yes,2024-12-01 11:07:34
"(5, 5)",tanh,lbfgs,5000,11,0.9915011547344111,0.9869770019395955,494.03747510910034,8m 14.04s,Yes,2024-12-01 11:15:49
"(10, 5)",tanh,lbfgs,5000,11,0.9987990762124711,0.9903020227209753,1415.0346212387085,23m 35.03s,Yes,2024-12-01 11:39:24
"(5, 5, 5)",tanh,lbfgs,5000,11,0.988175519630485,0.9864228318093655,235.68246364593506,3m 55.68s,Yes,2024-12-01 11:43:20
"(10, 10, 5)",tanh,lbfgs,5000,11,0.9977829099307159,0.9883624272651704,1144.8344876766205,19m 4.83s,Yes,2024-12-01 12:02:26
"(10, 10, 10)",tanh,lbfgs,5000,11,0.9984295612009237,0.9914103629814353,1099.5328669548035,18m 19.53s,Yes,2024-12-01 12:20:46
"(15, 15, 15)",tanh,lbfgs,5000,11,0.9990762124711317,0.9919645331116653,2027.364926815033,33m 47.36s,Yes,2024-12-01 12:54:33
"(5, 5, 5, 5)",tanh,lbfgs,5000,11,0.9941801385681294,0.9878082571349405,2034.8690385818481,33m 54.87s,Yes,2024-12-01 13:28:29
"(10, 10, 10, 10)",tanh,lbfgs,5000,11,0.9944572748267898,0.9883624272651704,1513.6469852924347,25m 13.65s,Yes,2024-12-01 13:53:44
